author,NF,F,NC,Total,F_Ratio
404965,7,0,1,8,0.0
15595,19,0,10,29,0.0
561261,24,0,6,30,0.0
871565,17,0,9,26,0.0
865325,2,0,2,4,0.0
985539,0,0,1,1,0.0
961504,3,0,0,3,0.0
914618,5,2,11,18,0.1111111111111111
80271,115,3,80,198,0.015151515151515152
395404,1,0,1,2,0.0
203699,12,0,6,18,0.0
149181,11,0,2,13,0.0
711102,1,0,0,1,0.0
672483,2,1,0,3,0.3333333333333333
513780,5,0,0,5,0.0
115072,4,0,0,4,0.0
861239,6,0,5,11,0.0
462645,16,1,3,20,0.05
540,3,0,9,12,0.0
784758,18,0,9,27,0.0
372962,5,0,0,5,0.0
585241,1,3,1,5,0.6
528340,4,1,0,5,0.2
885324,30,1,18,49,0.02040816326530612
474365,6,2,1,9,0.2222222222222222
753144,6,4,5,15,0.26666666666666666
345105,0,11,0,11,1.0
793047,0,0,60,60,0.0
585361,66,13,37,116,0.11206896551724138
197900,58,0,20,78,0.0
587122,10,0,10,20,0.0
83396,4,0,3,7,0.0
932781,5,0,4,9,0.0
62499,10,4,15,29,0.13793103448275862
462939,0,0,5,5,0.0
162151,0,0,2,2,0.0
983477,1,0,3,4,0.0
456813,6,0,2,8,0.0
561929,0,5,7,12,0.4166666666666667
788125,133,13,54,200,0.065
388105,6,0,0,6,0.0
87719,1,0,0,1,0.0
936644,0,1,3,4,0.25
482827,7,0,0,7,0.0
848847,8,0,11,19,0.0
348389,10,7,12,29,0.2413793103448276
54129,24,3,8,35,0.08571428571428572
306191,29,1,4,34,0.029411764705882353
249043,0,0,2,2,0.0
24558,5,0,2,7,0.0
514926,20,3,2,25,0.12
336822,6,3,3,12,0.25
807977,0,4,1,5,0.8
774588,74,13,232,319,0.04075235109717868
939533,1,1,0,2,0.5
928302,7,0,0,7,0.0
773930,11,0,0,11,0.0
873988,1,0,0,1,0.0
942230,10,0,2,12,0.0
114872,18,0,2,20,0.0
117864,11,9,2,22,0.4090909090909091
2061,3,5,3,11,0.45454545454545453
758130,41,0,16,57,0.0
386472,65,2,20,87,0.022988505747126436
509906,70,15,18,103,0.14563106796116504
46717,35,11,3,49,0.22448979591836735
755792,180,11,117,308,0.03571428571428571
389569,19,3,2,24,0.125
813625,5,0,0,5,0.0
285958,5,9,2,16,0.5625
352420,11,0,4,15,0.0
330107,3,0,0,3,0.0
389351,1,0,0,1,0.0
248623,11,0,1,12,0.0
456292,9,0,10,19,0.0
810683,12,0,19,31,0.0
52158,2,0,0,2,0.0
229646,1,0,0,1,0.0
836639,97,1,28,126,0.007936507936507936
329085,2,0,4,6,0.0
201499,2,0,0,2,0.0
416139,22,0,115,137,0.0
324425,162,2,120,284,0.007042253521126761
152860,13,0,1,14,0.0
510573,5,0,0,5,0.0
934893,11,0,6,17,0.0
578296,4,1,0,5,0.2
835396,7,0,0,7,0.0
341534,4,0,3,7,0.0
430438,4,0,2,6,0.0
35111,3,0,0,3,0.0
205134,18,0,8,26,0.0
129134,0,0,2,2,0.0
108005,151,5,88,244,0.020491803278688523
30771,8,0,6,14,0.0
556660,13,0,22,35,0.0
606058,3,12,3,18,0.6666666666666666
172024,4,0,0,4,0.0
576295,14,6,15,35,0.17142857142857143
115700,4,0,0,4,0.0
946705,2,0,7,9,0.0
671680,1,0,1,2,0.0
775350,40,2,15,57,0.03508771929824561
176977,1,0,0,1,0.0
352863,6,0,0,6,0.0
164597,1,0,0,1,0.0
32798,6,0,0,6,0.0
246941,8,0,0,8,0.0
741096,1,0,0,1,0.0
608932,17,0,3,20,0.0
261444,13,0,3,16,0.0
308732,4,0,0,4,0.0
223072,1,0,0,1,0.0
595730,2,0,1,3,0.0
734678,15,0,1,16,0.0
692399,11,2,0,13,0.15384615384615385
625925,14,2,3,19,0.10526315789473684
310360,78,11,46,135,0.08148148148148149
950657,21,1,8,30,0.03333333333333333
205215,6,0,4,10,0.0
187385,4,1,3,8,0.125
347347,3,0,1,4,0.0
765014,5,0,2,7,0.0
8931,3,0,2,5,0.0
792650,2,0,1,3,0.0
946289,2,0,0,2,0.0
256541,2,0,0,2,0.0
879310,2,1,0,3,0.3333333333333333
915091,25,3,5,33,0.09090909090909091
97361,9,0,6,15,0.0
267039,5,0,0,5,0.0
174811,14,0,1,15,0.0
776166,0,0,1,1,0.0
466324,4,0,1,5,0.0
213597,2,0,1,3,0.0
826792,4,0,0,4,0.0
189421,2,0,0,2,0.0
499601,2,0,0,2,0.0
71298,58,0,53,111,0.0
806870,11,0,9,20,0.0
456549,0,3,0,3,1.0
217509,7,0,2,9,0.0
657260,21,1,3,25,0.04
673429,6,0,1,7,0.0
488757,61,1,23,85,0.011764705882352941
199824,1,0,0,1,0.0
405704,2,0,0,2,0.0
129637,27,0,30,57,0.0
154946,24,4,3,31,0.12903225806451613
177402,7,0,0,7,0.0
103836,2,0,0,2,0.0
920378,4,0,0,4,0.0
305963,9,0,2,11,0.0
100022,3,7,9,19,0.3684210526315789
262522,0,0,2,2,0.0
441610,6,2,2,10,0.2
684468,0,0,1,1,0.0
372280,1,0,0,1,0.0
678353,4,0,0,4,0.0
408368,0,1,0,1,1.0
229261,2,0,0,2,0.0
148657,1,2,0,3,0.6666666666666666
946002,218,1,86,305,0.003278688524590164
734935,0,0,15,15,0.0
514555,7,0,0,7,0.0
428714,45,3,8,56,0.05357142857142857
934870,1,0,1,2,0.0
675672,3,0,0,3,0.0
454071,3,0,1,4,0.0
723174,6,0,0,6,0.0
733108,0,0,1,1,0.0
961848,14,0,0,14,0.0
185253,1,0,0,1,0.0
693318,165,0,33,198,0.0
857192,0,0,1,1,0.0
838855,4,0,10,14,0.0
751418,0,0,2,2,0.0
182343,1,0,0,1,0.0
729656,45,18,28,91,0.1978021978021978
383222,4,0,2,6,0.0
940951,3,0,0,3,0.0
530878,1,0,0,1,0.0
510230,5,2,2,9,0.2222222222222222
55847,0,0,5,5,0.0
803345,3,0,1,4,0.0
193246,2,0,7,9,0.0
184706,26,0,10,36,0.0
706085,1,0,1,2,0.0
114283,59,0,23,82,0.0
384709,1,0,0,1,0.0
812208,2,0,0,2,0.0
751149,5,0,1,6,0.0
416773,19,0,3,22,0.0
418947,5,0,3,8,0.0
996715,2,0,0,2,0.0
296395,4,0,0,4,0.0
644161,18,0,1,19,0.0
398135,2,5,4,11,0.45454545454545453
410650,5,0,0,5,0.0
578678,0,1,0,1,1.0
456371,2,0,0,2,0.0
511507,1,0,0,1,0.0
922122,2,0,2,4,0.0
457821,12,1,4,17,0.058823529411764705
757953,25,0,9,34,0.0
165144,1,0,0,1,0.0
723057,2,0,0,2,0.0
848673,1,0,0,1,0.0
735872,3,0,0,3,0.0
459205,22,1,13,36,0.027777777777777776
85154,1,0,0,1,0.0
346383,8,0,0,8,0.0
269517,2,0,0,2,0.0
88861,7,6,1,14,0.42857142857142855
92595,5,0,6,11,0.0
348758,0,0,3,3,0.0
878563,6,0,1,7,0.0
76932,0,0,2,2,0.0
984974,4,0,4,8,0.0
313090,4,0,0,4,0.0
986510,5,0,8,13,0.0
815174,10,0,0,10,0.0
3566,3,0,2,5,0.0
950734,3,1,1,5,0.2
103749,1,0,2,3,0.0
971628,3,0,15,18,0.0
152434,0,1,0,1,1.0
217241,1,0,0,1,0.0
826178,2,0,0,2,0.0
462328,1,0,3,4,0.0
563950,1,0,0,1,0.0
23954,4,0,0,4,0.0
302214,136,4,89,229,0.017467248908296942
823602,50,7,13,70,0.1
280186,14,3,4,21,0.14285714285714285
596501,1,1,1,3,0.3333333333333333
758714,26,0,29,55,0.0
735409,92,2,52,146,0.0136986301369863
941214,1,0,0,1,0.0
978714,33,21,8,62,0.3387096774193548
875160,23,3,0,26,0.11538461538461539
100276,202,51,99,352,0.14488636363636365
461838,3,0,0,3,0.0
261162,1,0,0,1,0.0
81149,28,14,12,54,0.25925925925925924
859547,3,0,0,3,0.0
995542,1,0,0,1,0.0
498004,3,0,3,6,0.0
412005,13,1,2,16,0.0625
366820,8,4,1,13,0.3076923076923077
185571,4,0,0,4,0.0
989260,1,0,0,1,0.0
742578,7,0,0,7,0.0
523328,1,0,0,1,0.0
458591,5,1,2,8,0.125
712746,4,2,1,7,0.2857142857142857
20487,6,8,1,15,0.5333333333333333
729147,10,0,6,16,0.0
71262,0,1,0,1,1.0
377445,3,0,0,3,0.0
424448,5,0,0,5,0.0
133780,1,1,0,2,0.5
226512,0,2,0,2,1.0
108636,14,0,1,15,0.0
534938,4,16,12,32,0.5
766843,4,0,0,4,0.0
436780,3,0,0,3,0.0
711200,1,0,0,1,0.0
697999,1,1,0,2,0.5
778787,5,0,0,5,0.0
368093,2,0,0,2,0.0
616457,5,0,3,8,0.0
390975,4,0,0,4,0.0
470070,5,0,2,7,0.0
749014,2,0,0,2,0.0
971102,4,1,1,6,0.16666666666666666
178823,20,3,8,31,0.0967741935483871
989010,2,0,3,5,0.0
935957,0,1,0,1,1.0
117604,8,0,3,11,0.0
479383,128,13,90,231,0.05627705627705628
615470,55,2,16,73,0.0273972602739726
639336,45,2,10,57,0.03508771929824561
410408,18,0,4,22,0.0
347714,6,1,0,7,0.14285714285714285
474248,12,1,5,18,0.05555555555555555
275982,3,0,0,3,0.0
505711,3,0,0,3,0.0
397892,0,0,1,1,0.0
997881,0,3,1,4,0.75
710059,119,60,149,328,0.18292682926829268
282104,38,0,19,57,0.0
615206,15,0,13,28,0.0
740002,1,0,0,1,0.0
661603,14,0,4,18,0.0
528452,4,0,0,4,0.0
932763,0,0,1,1,0.0
282805,35,0,12,47,0.0
974401,5,0,0,5,0.0
735304,4,0,5,9,0.0
71931,3,0,6,9,0.0
678229,2,0,0,2,0.0
797099,0,0,1,1,0.0
45661,5,0,3,8,0.0
293274,0,0,1,1,0.0
111897,7,0,7,14,0.0
86856,0,0,5,5,0.0
73736,1,0,0,1,0.0
449120,1,0,2,3,0.0
105049,0,1,2,3,0.3333333333333333
893998,2,0,0,2,0.0
115726,2,0,0,2,0.0
791236,1,0,1,2,0.0
589983,5,0,1,6,0.0
738623,3,0,0,3,0.0
418376,6,14,9,29,0.4827586206896552
756218,17,1,29,47,0.02127659574468085
222017,33,0,3,36,0.0
643015,7,1,2,10,0.1
269246,8,0,20,28,0.0
856828,6,0,1,7,0.0
357612,0,0,1,1,0.0
879429,3,0,1,4,0.0
985849,1,0,0,1,0.0
472825,14,0,3,17,0.0
944660,1,0,0,1,0.0
588755,11,0,1,12,0.0
231244,4,5,0,9,0.5555555555555556
943027,0,4,0,4,1.0
457228,1,3,0,4,0.75
245260,1,0,1,2,0.0
215017,5,0,0,5,0.0
616179,7,0,1,8,0.0
698233,25,0,3,28,0.0
646584,5,0,1,6,0.0
770367,2,0,0,2,0.0
623742,0,1,0,1,1.0
899951,9,0,30,39,0.0
551665,4,0,2,6,0.0
730603,6,6,1,13,0.46153846153846156
992974,2,0,4,6,0.0
679401,1,0,1,2,0.0
349323,0,0,1,1,0.0
620376,17,0,2,19,0.0
839472,0,9,8,17,0.5294117647058824
461107,6,3,10,19,0.15789473684210525
600900,0,0,3,3,0.0
524041,94,2,82,178,0.011235955056179775
282432,1,2,1,4,0.5
343294,40,0,9,49,0.0
815665,8,0,5,13,0.0
299640,8,0,4,12,0.0
160273,3,0,3,6,0.0
741372,8,0,9,17,0.0
30561,9,2,7,18,0.1111111111111111
845713,6,0,2,8,0.0
587988,3,0,2,5,0.0
521586,57,11,7,75,0.14666666666666667
123744,31,0,9,40,0.0
589149,8,0,3,11,0.0
370557,0,0,1,1,0.0
727597,9,0,0,9,0.0
892693,1,0,0,1,0.0
237805,25,0,5,30,0.0
844543,4,1,1,6,0.16666666666666666
98425,3,0,0,3,0.0
898015,1,0,0,1,0.0
789129,4,0,2,6,0.0
390926,1,0,0,1,0.0
878090,1,0,1,2,0.0
317048,2,0,0,2,0.0
3736,3,0,0,3,0.0
161489,1,0,0,1,0.0
94934,0,0,3,3,0.0
179991,0,0,6,6,0.0
145589,3,0,5,8,0.0
294695,4,0,0,4,0.0
840121,1,0,0,1,0.0
965148,5,0,1,6,0.0
369018,1,0,0,1,0.0
802957,0,0,5,5,0.0
346681,7,0,2,9,0.0
852469,4,0,0,4,0.0
810434,6,0,0,6,0.0
786395,17,0,6,23,0.0
482964,23,0,4,27,0.0
77552,4,0,1,5,0.0
264162,2,0,0,2,0.0
332022,1,3,0,4,0.75
465509,1,0,0,1,0.0
17626,5,0,7,12,0.0
201237,4,0,6,10,0.0
466056,1,0,2,3,0.0
902884,1,0,2,3,0.0
761466,0,0,3,3,0.0
585395,0,0,1,1,0.0
294977,1,0,0,1,0.0
351626,1,0,0,1,0.0
422099,0,0,2,2,0.0
172911,0,0,1,1,0.0
851712,1,0,9,10,0.0
102957,5,0,3,8,0.0
295383,0,0,2,2,0.0
602618,13,5,15,33,0.15151515151515152
667348,5,5,4,14,0.35714285714285715
337158,14,0,3,17,0.0
843590,0,6,3,9,0.6666666666666666
595781,1,0,0,1,0.0
856785,1,0,0,1,0.0
954313,2,0,5,7,0.0
382994,1,0,0,1,0.0
859817,3,0,0,3,0.0
618184,4,0,1,5,0.0
664729,37,3,24,64,0.046875
921494,5,12,6,23,0.5217391304347826
706949,35,0,13,48,0.0
249567,1,0,0,1,0.0
563091,3,0,1,4,0.0
242,0,0,1,1,0.0
407896,44,4,17,65,0.06153846153846154
435390,7,0,1,8,0.0
827076,24,0,3,27,0.0
619099,2,0,5,7,0.0
950650,6,1,2,9,0.1111111111111111
433517,18,1,30,49,0.02040816326530612
896630,1,0,1,2,0.0
926099,5,0,0,5,0.0
430742,5,1,2,8,0.125
206419,21,0,8,29,0.0
740266,107,4,62,173,0.023121387283236993
124330,1,0,0,1,0.0
122888,4,0,0,4,0.0
722706,11,6,1,18,0.3333333333333333
571407,0,0,5,5,0.0
814859,1,0,0,1,0.0
637494,2,0,0,2,0.0
374061,1,0,1,2,0.0
705681,6,0,0,6,0.0
455016,6,0,0,6,0.0
533805,11,0,3,14,0.0
921184,37,0,6,43,0.0
329876,1,0,0,1,0.0
616763,1,0,0,1,0.0
751463,1,0,0,1,0.0
957177,1,0,0,1,0.0
53539,1,0,0,1,0.0
535512,6,0,0,6,0.0
803123,1,0,0,1,0.0
917356,2,0,1,3,0.0
720615,1,0,0,1,0.0
615203,2,0,0,2,0.0
529672,4,0,0,4,0.0
